StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203813_s_at	4103	81	36	561	1437	4159	2719
203814_s_at	13087	1	8	0	0	0	0
203815_at	12780	162	42	44	65	1	2
203818_s_at	6819	134	375	1397	1509	1350	1512
203819_s_at	12089	0	23	791	164	24	5
203820_s_at	9544	2	56	2151	1300	26	17
203821_at	7821	49	228	2061	2764	103	70
203822_s_at	6842	491	977	51	117	2154	2464
203823_at	4523	802	1336	754	1274	2576	1831
203825_at	12461	67	205	65	124	149	25
203827_at	6115	140	576	1156	1127	1509	2473
203828_s_at	12944	1	14	68	67	1	1
203830_at	5081	223	650	1110	1042	1957	3033
203831_at	8634	139	336	1160	1198	919	710
203833_s_at	12849	5	80	48	42	69	3
203834_s_at	12883	1	3	74	79	55	1
203836_s_at	11893	411	332	21	126	120	193
203837_at	5045	164	562	2390	3554	591	790
203838_s_at	4679	31	8	805	1647	3600	2326
203839_s_at	8424	913	471	45	233	1612	1398
203840_at	4245	425	1073	1203	1318	1800	3032
203841_x_at	8894	1504	1439	172	318	255	514
203842_s_at	6523	55	104	783	1508	2098	2025
203843_at	6106	129	537	2012	2545	716	1051
203845_at	3601	622	1684	182	357	2693	3957
203846_at	12703	31	64	38	199	41	20
203849_s_at	5175	15	0	1043	1912	3155	1796
203851_at	12335	19	75	300	321	26	20
