StartMatrix : [26192, 1, 3275]
Stats : 85963556
AID	norel	lohi	lolo	hihi	hilo	eqv	opp
203852_s_at	5582	75	327	2255	2644	846	1367
203853_s_at	12037	20	86	300	200	294	159
203855_at	3101	1497	2515	60	48	2209	3666
203856_at	3609	728	1560	114	72	2830	4183
203857_s_at	12091	714	85	4	67	38	97
203860_at	5573	107	345	2358	3118	764	831
203865_s_at	13078	0	6	7	5	0	0
203866_at	4652	25	0	1115	2037	3337	1930
203867_s_at	5065	45	26	578	1331	3694	2357
203868_s_at	13096	0	0	0	0	0	0
203869_at	3597	1028	1849	66	47	2568	3941
203870_at	5433	131	445	1281	1190	1772	2844
203871_at	12863	158	12	1	4	14	44
203872_at	10854	2	0	85	758	462	935
203875_at	12922	55	42	26	11	13	27
203876_s_at	6184	27	11	256	830	3187	2601
203877_at	4720	31	3	515	1288	3915	2624
203878_s_at	11689	150	15	16	151	412	663
203879_at	12984	25	13	3	40	7	24
203881_s_at	13092	0	0	2	2	0	0
203882_at	9902	63	232	1400	1280	124	95
203883_s_at	4588	407	904	1837	2745	1174	1441
203884_s_at	4374	390	762	1370	2129	1871	2200
203885_at	3495	1488	2523	24	21	2023	3522
203886_s_at	5600	40	15	268	773	3606	2794
203887_s_at	9573	28	111	1986	1394	1	3
203888_at	12963	29	58	4	35	3	4
203889_at	11043	29	165	840	979	20	20
203891_s_at	7677	12	14	317	888	2247	1941
203892_at	6436	122	122	143	528	3186	2559
203897_at	4623	413	1335	474	823	2144	3284
203898_at	5189	519	1435	31	3	2281	3638
203900_at	11976	50	112	428	239	176	115
203901_at	7733	13	3	110	515	2548	2174
203904_x_at	12686	27	89	97	121	47	29
203906_at	12833	157	32	5	20	23	26
203907_s_at	11910	836	114	18	98	35	85
203909_at	11310	106	691	145	121	431	292
203911_at	6165	1983	3042	479	738	337	352
203913_s_at	12128	8	51	448	450	8	3
203914_x_at	11726	708	357	148	102	41	14
203915_at	12709	0	5	261	79	41	1
203917_at	12995	0	3	79	19	0	0
203918_at	7366	105	174	56	275	2582	2538
203920_at	7035	1972	2479	356	518	336	400
203921_at	9530	34	169	1729	1536	40	58
203922_s_at	12158	261	428	17	125	35	72
203923_s_at	9035	182	502	1308	1681	210	178
203924_at	7643	57	37	63	363	2465	2468
203925_at	6704	292	808	1745	2657	313	577
203927_at	11570	18	183	733	527	39	26
203928_x_at	5370	29	12	303	941	3757	2684
203932_at	12611	147	179	0	0	40	119
203935_at	4049	513	1369	641	994	2217	3313
203936_s_at	12401	404	265	1	3	2	20
203938_s_at	12854	31	77	12	33	58	31
203939_at	13086	0	0	8	0	2	0
203940_s_at	12953	19	30	16	74	2	2
203943_at	6419	79	381	1908	2412	806	1091
203945_at	12749	222	38	1	7	16	63
203946_s_at	13096	0	0	0	0	0	0
203948_s_at	12926	5	10	33	74	16	32
203949_at	13001	0	0	73	19	3	0
203950_s_at	12389	28	35	233	131	187	93
203952_at	9412	86	389	7	0	1757	1445
203953_s_at	9131	4	0	170	452	1742	1597
203954_x_at	5540	16	2	884	1726	3142	1786
203956_at	8744	62	101	1771	1511	609	298
203957_at	4723	510	1107	82	117	2746	3811
203960_s_at	5525	267	796	1035	1031	1649	2793
203961_at	9457	19	1	165	754	1091	1609
203963_at	13084	0	1	8	0	3	0
203964_at	5876	422	1145	358	684	1828	2783
203967_at	12946	0	0	99	1	50	0
203968_s_at	12984	1	9	44	26	29	3
203970_s_at	4118	390	1124	494	913	2608	3449
203971_at	9313	15	139	1928	1234	320	147
203973_s_at	9762	168	236	1637	999	146	148
203978_at	9044	56	323	3	2	1915	1753
203979_at	12033	553	300	69	93	36	12
203980_at	10490	1316	1133	68	72	14	3
203981_s_at	5217	171	460	246	382	3096	3524
203983_at	3559	687	1807	132	204	2650	4057
203986_at	12919	2	5	62	100	6	2
203987_at	12645	0	0	164	143	114	30
203988_s_at	12664	0	0	147	140	116	29
203990_s_at	12849	7	43	151	15	26	5
203991_s_at	6197	99	353	2468	3007	523	449
203992_s_at	7123	253	898	1609	2334	406	473
203993_x_at	5362	11	6	851	1602	3270	1994
203994_s_at	7333	19	7	120	536	2728	2353
203995_at	7380	1008	620	76	471	2033	1508
203996_s_at	6956	19	18	167	613	2782	2541
203997_at	6933	27	18	273	897	2598	2350
204001_at	10760	27	164	370	58	932	785
204002_s_at	8761	3	6	311	867	1626	1522
204004_at	12935	0	2	12	144	3	0
204006_s_at	13002	10	59	6	18	1	0
204007_at	12547	31	95	244	166	9	4
204009_s_at	3243	1465	2476	45	42	2200	3625
204011_at	6528	110	421	2356	3231	210	240
204012_s_at	5512	371	1003	37	7	2558	3608
204014_at	10632	26	113	1569	735	11	10
204015_s_at	12093	27	126	541	275	20	14
204017_at	11373	709	697	35	211	31	40
204018_x_at	4839	110	148	313	951	3900	2835
204019_s_at	4298	804	1676	234	431	2260	3393
204020_at	3902	1141	1835	51	40	2421	3706
204021_s_at	9497	35	171	1812	1327	175	79
204023_at	7142	41	204	2246	2924	311	228
204024_at	5062	597	1071	122	120	2563	3561
204025_s_at	3351	982	1909	87	52	2648	4067
204026_s_at	12865	1	47	116	26	41	0
204027_s_at	12219	323	282	30	49	96	97
204029_at	5738	47	26	782	1563	3084	1856
204032_at	5253	154	557	1460	1427	1490	2755
204033_at	9966	1683	1081	86	166	76	38
204034_at	13080	6	1	2	7	0	0
204036_at	7535	105	289	2024	3001	46	96
204037_at	13078	6	5	3	2	1	1
204038_s_at	12752	196	64	0	24	12	48
204039_at	12961	90	22	0	3	2	18
204041_at	8252	22	3	69	421	2082	2247
204043_at	11821	9	49	610	484	91	32
204044_at	9878	37	158	1979	940	59	45
204045_at	9186	63	376	243	327	1529	1372
204047_s_at	12217	13	77	551	175	37	26
204048_s_at	5264	95	407	2696	3767	421	446
204049_s_at	4310	407	1228	522	916	2314	3399
204053_x_at	5312	513	1091	55	47	2642	3436
204054_at	7182	363	703	142	417	2209	2080
204055_s_at	11783	45	46	737	296	150	39
204056_s_at	6794	59	36	121	463	3113	2510
204057_at	9484	64	211	1701	1519	71	46
204058_at	5996	382	952	1788	3119	368	491
204059_s_at	7631	272	730	1672	2390	221	180
204060_s_at	12949	6	79	19	23	16	4
204061_at	8663	24	183	2115	1809	217	85
204062_s_at	8435	131	482	1540	1928	229	351
204063_s_at	12211	5	29	581	240	16	14
204065_at	6273	1184	858	113	474	2593	1601
204066_s_at	12694	0	0	107	138	124	33
204068_at	3964	1131	1834	49	72	2382	3664
204070_at	12865	0	2	196	23	9	1
204071_s_at	4152	449	1149	1181	1337	1812	3016
204072_s_at	5341	158	465	2418	3562	636	516
204073_s_at	5857	1538	2227	399	843	1251	981
204074_s_at	8924	16	3	181	617	1668	1687
204075_s_at	4458	342	877	149	190	3033	4047
204076_at	3475	1211	1987	56	50	2520	3797
204079_at	4180	903	1835	62	117	2347	3652
204081_at	11870	917	181	41	63	15	9
204082_at	13022	0	15	48	9	2	0
204083_s_at	10894	23	101	1513	523	27	15
204084_s_at	4382	1153	2174	14	15	1917	3441
204085_s_at	3251	1412	2427	50	43	2233	3680
204086_at	12631	10	99	103	204	21	28
204089_x_at	9823	47	280	1287	556	709	394
204091_at	5695	205	789	131	283	2577	3416
204092_s_at	11439	5	79	1073	375	102	23
204094_s_at	3209	1033	2104	82	61	2544	4063
204099_at	12877	17	58	44	85	9	6
204100_at	9096	96	198	215	648	1286	1557
204101_at	4814	454	989	83	32	2815	3909
204102_s_at	4146	416	1165	262	566	2794	3747
204103_at	11686	16	119	761	504	8	2
204104_at	8413	35	69	149	617	1557	2256
204105_s_at	12888	15	92	55	34	12	0
204112_s_at	3741	1119	2155	71	105	2244	3661
204113_at	6250	65	287	2326	2876	588	704
204114_at	7371	28	48	113	524	2675	2337
204115_at	12361	0	12	464	207	39	13
204116_at	10144	1776	847	49	164	50	66
204118_at	11997	628	302	20	107	11	31
204119_s_at	13074	0	6	4	11	0	1
204120_s_at	5576	56	286	2593	3523	492	570
204125_at	12519	5	53	158	149	161	51
204126_s_at	6038	2133	3085	345	717	364	414
204127_at	7254	11	102	2534	2991	107	97
204128_s_at	9371	6	27	2022	1614	49	7
204130_at	5461	23	2	754	1588	3276	1992
204131_s_at	12048	37	73	597	135	152	54
204132_s_at	6658	151	516	2137	2583	510	541
204133_at	7165	16	13	156	558	2787	2401
204135_at	7225	59	142	2619	2908	98	45
204137_at	3427	1402	2477	30	33	2120	3607
204138_s_at	4670	858	1042	386	1032	3143	1965
204140_at	10111	25	75	1922	924	23	16
204141_at	10470	1338	910	112	164	38	64
204142_at	4558	323	1112	543	769	2409	3382
204143_s_at	6367	474	954	902	814	1437	2148
204144_s_at	5103	17	24	843	1655	3263	2191
204145_at	5443	153	740	224	460	2647	3429
204146_at	7481	23	129	2471	2875	84	33
204148_s_at	13093	0	2	0	0	1	0
204149_s_at	12041	25	73	344	549	51	13
204150_at	11026	73	135	1202	561	65	34
204151_x_at	10759	1101	1061	51	91	17	16
204152_s_at	11118	1265	414	11	78	95	115
204153_s_at	12001	16	106	332	418	184	39
204154_at	13096	0	0	0	0	0	0
204156_at	3770	778	1517	87	70	2745	4129
204157_s_at	5194	163	629	1921	2840	978	1371
204158_s_at	12533	97	132	18	76	152	88
204159_at	12063	21	112	721	168	11	0
204160_s_at	3670	1073	2021	140	288	2320	3584
204161_s_at	7681	17	73	2421	2651	124	129
204162_at	12634	0	4	385	31	42	0
204163_at	12817	12	66	137	51	8	5
204165_at	10748	28	124	1423	694	50	29
204166_at	12908	61	67	12	32	6	10
204168_at	13095	0	1	0	0	0	0
204170_s_at	4786	286	886	1118	1152	1798	3070
204171_at	3613	747	1751	62	37	2706	4180
204172_at	4206	314	1029	267	416	2928	3936
204173_at	10529	28	91	1565	729	121	33
204174_at	12904	29	115	14	32	2	0
204176_at	3400	742	1741	106	73	2813	4221
204178_s_at	11911	18	67	832	133	98	37
204179_at	5007	64	18	447	1247	3670	2643
204180_s_at	7483	20	148	2583	2564	138	160
204181_s_at	12989	7	30	50	4	15	1
204182_s_at	12703	0	8	342	23	17	3
204183_s_at	11813	2	58	717	245	199	62
204184_s_at	6118	54	343	765	1229	2187	2400
204185_x_at	5050	1152	2265	25	13	1506	3085
204186_s_at	4395	411	1325	206	362	2553	3844
204187_at	7730	2188	2363	62	175	137	441
204188_s_at	7234	14	1	131	453	2780	2483
204189_at	4108	94	84	532	1295	4073	2910
204190_at	5972	462	1130	32	49	2425	3026
204192_at	10601	766	298	178	389	374	490
204194_at	3364	1524	2368	62	87	2155	3536
204195_s_at	12529	64	228	70	63	50	92
204197_s_at	11796	90	107	805	264	16	18
204198_s_at	8944	187	204	1689	2007	24	41
204200_s_at	12271	459	241	5	66	15	39
204201_s_at	13092	0	0	3	1	0	0
204203_at	4978	256	735	840	919	2205	3163
204204_at	9343	52	337	1413	1686	154	111
204205_at	5299	215	736	2194	3501	461	690
204207_s_at	5826	112	421	2416	3228	532	561
204208_at	8920	56	275	823	316	1227	1479
204209_at	13034	0	32	13	5	9	3
204210_s_at	9300	10	119	2004	1399	176	88
204211_x_at	12720	19	86	166	18	62	25
204213_at	5544	64	22	325	980	3482	2679
204215_at	10840	33	161	1032	762	198	70
204220_at	12285	365	54	45	119	126	102
204221_x_at	5939	330	914	1232	2270	1117	1294
204222_s_at	9417	659	1399	179	266	456	720
204223_at	7829	6	2	239	601	2248	2171
204224_s_at	8749	38	271	1851	2089	46	52
204225_at	4478	386	1076	894	1035	2006	3221
204226_at	11635	19	58	877	328	139	40
204228_at	12972	11	81	5	3	22	2
204229_at	8754	1500	1240	169	693	360	380
204230_s_at	8128	2057	1853	65	267	289	437
204233_s_at	11773	1	34	975	215	78	20
204234_s_at	5659	541	927	603	869	1920	2577
204236_at	3888	939	1854	203	435	2349	3428
204238_s_at	13069	5	4	4	2	3	9
204239_s_at	4282	469	761	422	1247	3500	2415
204240_s_at	4097	528	1327	192	355	2739	3858
204241_at	6980	114	554	135	181	2265	2867
204243_at	7840	29	186	2491	2116	314	120
204244_s_at	3669	591	1615	249	545	2661	3766
204247_s_at	12213	360	222	16	53	138	94
204248_at	12801	7	6	84	122	52	24
204249_s_at	12797	81	92	18	90	8	10
204253_s_at	11332	1298	376	16	41	14	19
204254_s_at	10529	3	27	1278	1250	5	4
204255_s_at	7967	7	58	2227	2816	14	7
204256_at	10646	5	32	1630	759	15	9
204258_at	3121	1505	2482	53	52	2230	3653
204259_at	5949	48	283	2862	3731	114	109
204261_s_at	11235	2	24	1384	382	44	25
204262_s_at	9679	19	140	1791	976	327	164
204264_at	4130	465	1284	789	1049	2121	3258
204266_s_at	12580	2	22	235	115	117	25
204267_x_at	5902	19	3	422	1014	3349	2387
204271_s_at	12953	0	1	100	41	1	0
204273_at	13071	0	0	21	1	3	0
204274_at	3540	880	1887	52	33	2637	4067
204275_at	9790	1814	1144	21	95	127	105
204276_at	12010	14	79	419	314	151	109
204278_s_at	4647	280	862	443	681	2636	3547
204279_at	12101	3	68	574	245	84	21
204280_at	5040	75	138	290	958	3801	2794
204281_at	6249	150	235	179	722	3055	2506
204282_s_at	8473	12	7	117	478	1781	2228
204283_at	12705	21	124	40	27	109	70
204284_at	9203	1353	1349	118	509	261	303
204285_s_at	6096	165	547	2326	3504	183	275
204286_s_at	5923	136	446	2475	3616	201	299
204287_at	10304	1309	759	95	199	187	243
204288_s_at	8506	6	5	74	389	2028	2088
204289_at	9223	16	5	24	273	1416	2139
204291_at	3204	827	1773	111	67	2855	4259
204292_x_at	6129	55	52	248	848	3212	2552
204293_at	12401	36	65	145	208	155	86
204297_at	6991	63	440	128	165	2604	2705
204299_at	3232	827	1817	105	56	2811	4248
204300_at	12541	115	146	28	30	178	58
204301_at	12530	28	105	230	177	14	12
204302_s_at	5650	61	35	242	903	3587	2618
204305_at	12589	7	78	230	102	72	18
204310_s_at	6677	13	6	553	1245	2710	1892
204311_at	9863	1286	806	86	219	224	612
204313_s_at	3643	1317	2344	27	32	2137	3596
204314_s_at	3308	795	1739	122	81	2820	4231
204315_s_at	12757	296	13	4	10	13	3
204318_s_at	12967	0	2	89	1	37	0
204319_s_at	11964	14	46	786	135	125	26
204321_at	9940	1315	932	53	319	214	323
204322_at	5554	11	1	1216	2693	2763	858
204324_s_at	7897	24	119	2566	2309	73	108
204326_x_at	11639	1069	278	7	79	10	14
204328_at	10645	1412	580	31	174	122	132
204332_s_at	6571	77	245	2153	2283	705	1062
204333_s_at	4398	369	1004	1214	1336	1751	3024
204334_at	12526	126	159	38	33	111	103
204336_s_at	11470	1017	340	41	108	67	53
204340_at	13075	21	0	0	0	0	0
204341_at	12638	321	58	10	35	17	17
204342_at	3254	1324	2305	58	41	2338	3776
204344_s_at	12449	68	369	129	14	58	9
204346_s_at	12616	98	149	19	117	57	40
204347_at	8073	17	181	2268	2177	231	149
204348_s_at	12002	290	405	91	84	118	106
204349_at	4466	377	998	1246	1289	1730	2990
204351_at	10896	1285	427	102	265	34	87
204352_at	8274	36	182	2359	2013	191	41
204353_s_at	3949	968	1646	46	46	2619	3822
204354_at	3218	1442	2380	54	41	2281	3680
204356_at	3515	36	26	1325	2373	3643	2178
204357_s_at	12121	117	255	146	169	185	103
204358_s_at	12136	60	225	203	274	119	79
204359_at	11989	158	455	129	274	33	58
204361_s_at	4134	368	1213	577	874	2427	3503
204362_at	7577	39	269	2284	1767	552	608
204363_at	5824	46	294	2856	3857	121	98
204364_s_at	12895	0	0	179	13	8	1
204365_s_at	12412	269	122	45	165	27	56
204367_at	3222	1346	2407	50	33	2278	3760
204369_at	3408	789	1815	83	49	2741	4211
204371_s_at	4697	42	24	459	958	3989	2927
204373_s_at	3719	1218	1958	258	555	2168	3220
204375_at	8661	469	252	40	252	1569	1853
204377_s_at	5533	47	10	236	756	3759	2755
204378_at	12212	57	0	5	114	232	476
204379_s_at	7636	16	1	357	1047	2321	1718
204381_at	4701	20	10	981	1767	3459	2158
204385_at	12645	123	172	3	54	15	84
204388_s_at	10095	12	93	1831	1037	24	4
204389_at	10737	9	82	1512	704	41	11
204390_at	7590	18	18	91	392	2527	2460
204391_x_at	8493	19	108	2310	1830	244	92
204392_at	12755	31	175	50	67	12	6
204393_s_at	12638	1	3	376	78	0	0
204395_s_at	4695	42	12	653	1431	3736	2527
204397_at	4576	41	10	512	1351	3967	2639
204399_s_at	9398	0	1	172	626	1474	1425
204401_at	11222	1055	401	54	90	146	128
204403_x_at	11356	129	265	770	90	408	78
204405_x_at	8581	36	222	547	345	1684	1681
204407_at	3916	499	1349	182	308	2818	4024
204409_s_at	10254	44	112	1006	1655	6	19
204410_at	7328	103	177	2068	3324	17	79
204413_at	7361	122	139	152	560	2333	2429
204415_at	8252	35	180	2279	2226	62	62
204416_x_at	12892	55	121	8	2	16	2
204417_at	4084	955	1746	108	194	2409	3600
204418_x_at	10428	1592	511	102	192	91	180
204419_x_at	6779	13	0	566	1234	2770	1734
204420_at	11447	775	206	107	249	80	232
204423_at	6362	86	378	1174	1145	1698	2253
204424_s_at	5353	78	27	291	1040	3666	2641
204426_at	6858	119	481	1676	2469	708	785
204427_s_at	10236	58	287	806	1310	282	117
204429_s_at	12703	19	105	92	166	5	6
204430_s_at	12693	47	146	72	116	7	15
204431_at	5381	19	2	932	1811	3153	1798
204435_at	3677	686	1609	290	767	2554	3513
204437_s_at	12756	72	7	36	79	35	111
204438_at	6196	239	940	1805	3110	343	463
204439_at	12315	23	53	546	122	33	4
204440_at	12476	171	295	21	99	11	23
204442_x_at	6202	32	9	186	638	3397	2632
204444_at	12446	0	4	577	29	40	0
204445_s_at	13038	0	1	48	8	1	0
204446_s_at	3634	1423	2623	59	60	1838	3459
204447_at	8221	81	196	249	638	1782	1929
204449_at	5286	203	684	1341	1077	1687	2818
204450_x_at	5420	33	11	586	1167	3473	2406
204451_at	3489	1412	2273	50	56	2186	3630
204453_at	6419	163	274	2308	2873	777	282
204454_at	6116	35	28	555	1419	2864	2079
204456_s_at	7376	0	0	634	1468	2344	1274
204458_at	12830	49	78	29	65	27	18
204461_x_at	3891	519	1203	191	149	2950	4193
204465_s_at	9115	7	0	96	566	1394	1918
204466_s_at	10399	1628	931	18	75	30	15
204467_s_at	12905	0	0	125	48	17	1
204468_s_at	12288	25	150	308	299	17	9
204470_at	9932	59	130	1754	1177	22	22
204472_at	8113	20	130	2539	2186	64	44
204475_at	12463	0	14	469	139	10	1
204476_s_at	12039	734	241	8	44	9	21
204479_at	13044	0	15	22	3	8	4
204480_s_at	12097	689	104	58	54	67	27
204484_at	12805	5	12	73	124	48	29
204487_s_at	12835	26	96	30	73	30	6
204489_s_at	10203	71	263	1484	917	75	83
204490_s_at	10989	73	204	829	935	25	41
204491_at	13004	0	0	11	4	68	9
204493_at	7802	164	253	2074	2566	85	152
204494_s_at	6250	2642	3033	41	243	416	471
